# generated_at_utc=2025-11-29T04:20:13.822306+00:00
# total_records=3809
name,address,lat,lng,carnivore_rank,carnivore_score,genre,rating,review_count,sources,url,notes
焼肉 三千里 北口店,東京都墨田区錦糸３－３－９　イーストビル錦糸町１F,35.6979431511,139.8137557011,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ000128914/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
焼肉 一頭,東京都千代田区神田小川町３の１の３　地球堂ビル１階,35.6944591051,139.7623593634,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ003411630/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
九田屋 池袋西口店,東京都豊島区西池袋１-38-3 4F,35.7327292067,139.7092134357,A,79.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ003736569/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
鉄板焼き grow 後楽園店,東京都文京区小石川２－２４－２　高橋ビル１階,35.7114327314,139.7512465643,A,67.0,"洋食, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ000999643/?vos=nhppalsa000016,"主ジャンル: 洋食, 焼肉・ホルモン"
焼肉ホルモン青一はなれ,東京都港区南青山１-3-23 casa mia 2F,35.6712246082,139.7252001167,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004403217/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 道海山,東京都江東区亀戸１-2-3,35.693935995,139.8201231016,A,67.0,"焼肉・ホルモン, 和食",,,hotpepper,https://www.hotpepper.jp/strJ000130271/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 和食"
焼肉 豪徳寺肉流通センター,東京都世田谷区豪徳寺１-41-5 工藤ビル１F,35.6549296515,139.6480845335,A,79.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003807092/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
焼肉酒場 秋葉牧場 秋葉原店,東京都千代田区神田佐久間町２-14-7 EIWAビル 2F,35.6984320892,139.7763163534,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003624813/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
モナミ精肉食堂原宿店,東京都渋谷区神宮前３-22-７　3丁目ビル地下1階,35.670358673,139.7074180479,A,79.0,"韓国料理, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ003828380/?vos=nhppalsa000016,"主ジャンル: 韓国料理, 焼肉・ホルモン"
牛繁 ぎゅうしげ 明大前店,東京都世田谷区松原２－４６－７,35.66932364,139.650009625,A,67.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ000139131/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
焼肉 やまと コレド日本橋店,東京都中央区日本橋１-４-１コレド日本橋4階,35.6825266087,139.7746015854,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003389473/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
炭火焼肉 十一 駒沢大学店,東京都世田谷区駒沢２-18-5　第11フォンタナ駒沢1F,35.6315372244,139.65634505,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001168071/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
最強焼肉カスミ 大塚店,東京都豊島区北大塚２丁目8-10,35.7334321017,139.7268599657,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ004049852/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
安安 青物横丁店 七輪焼肉,東京都品川区南品川３-5-8　MAビルB１,35.6104244401,139.743862371,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000687093/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
馬肉料理専門 かぶと馬 日本橋店,東京都中央区日本橋兜町9-5 1F,35.6817681628,139.7775755307,A,67.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ004402581/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
肉力屋 池上店,東京都大田区池上３丁目４１番８号サシダソシアルビル３階,35.5731458791,139.7035117284,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001284018/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
ホルモンこづち 新橋店,東京都港区新橋４丁目14－8,35.6647434039,139.7566865984,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003763342/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
牛角 天王洲アイル店,東京都品川区東品川２－２－２０　天王洲オーシャンスクエア1F,35.6221246828,139.7501258146,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ001008692/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
もつ焼き とん豚　小岩,東京都江戸川区西小岩１-28-19 東ビル3 　1階,35.7344484183,139.8831647329,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003474109/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
韓国料理 ホンデポチャ 職安通り店,東京都新宿区歌舞伎町２-41-5小泉ビル1F,35.697819329,139.7020040672,A,67.0,"韓国料理, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ001201748/?vos=nhppalsa000016,"主ジャンル: 韓国料理, 焼肉・ホルモン"
やきとん 大喜利 東中野店,東京都中野区東中野４－２－２ 篠木ビル１Ｆ,35.7065326341,139.6857098203,A,67.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ001136329/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
焼肉ギュウミー,東京都立川市柴崎町３-10-5 FMビルB1,35.6952388413,139.4130606629,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ000963733/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
焼肉２９テラス新宿御苑店,東京都新宿区新宿１-12-11 近江ビル 1F・2F,35.6886914785,139.7128040748,A,67.0,"焼肉・ホルモン, 和食",,,hotpepper,https://www.hotpepper.jp/strJ003649171/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 和食"
新宿焼肉 ホルモンいのうえ 二号店,東京都新宿区西新宿８-14-18 若菜ビル,35.6950926886,139.6915528414,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003942709/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
熟成和牛焼肉エイジング ビーフ吉祥寺店,東京都武蔵野市吉祥寺本町２-14-3 リベルテ東京ビルB1,35.7058342519,139.5772487784,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001194882/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 ムンさん,東京都墨田区菊川３-17-19 菊川ハイツ　101,35.6889911796,139.8063283588,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004402827/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
鉄板焼 grow 上野店,東京都文京区湯島３-35-10 ソシアル広小路ビル２F,35.708019744,139.7705061807,A,67.0,"洋食, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ001028133/?vos=nhppalsa000016,"主ジャンル: 洋食, 焼肉・ホルモン"
大井町 銭場精肉店,東京都品川区東大井５-14-19 ISOLA大井町２F,35.606604112,139.7363409392,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001263438/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
焼肉BASE 架,東京都台東区柳橋１－１３－４ 柳橋一丁目ビル２・３階,35.6968997561,139.7864522231,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003341319/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
豚ブザ 赤羽店,東京都北区赤羽２-16-1 スズオリビル２階,35.7794740393,139.7230189844,A,67.0,"韓国料理, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ001201070/?vos=nhppalsa000016,"主ジャンル: 韓国料理, 焼肉・ホルモン"
大阪焼肉 ホルモン ふたご 新宿東口店,東京都新宿区新宿３‐３５‐４　ユーコービル１F,35.6897902455,139.7025110145,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ003829411/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
牛角 秋葉原 電気街口店,東京都千代田区外神田１-15-9　AKビルディング8F,35.6980153648,139.7724286441,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ000957845/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
韓サラン 新大久保,東京都新宿区大久保１丁目16番15号  豊生堂ビル２階,35.7011459225,139.702868582,A,79.0,"韓国料理, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ001264323/?vos=nhppalsa000016,"主ジャンル: 韓国料理, 焼肉・ホルモン"
卸 新宿食肉センター極 本店,東京都新宿区歌舞伎町２-10-5 １F,35.6950819286,139.7045961799,A,79.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003693015/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
三千里 南砂店,東京都江東区南砂２－１－８　フッコウビル２Ｆ,35.6694754235,139.8206201591,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ000032393/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
安安 大森2号店,東京都大田区大森北１-3-7　サファイヤビル２F,35.5874405095,139.7289145597,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ000245571/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
東京BeeN 蒲田総本店,東京都大田区西蒲田７－４－９,35.563650055,139.7159241134,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001262668/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
べんてん,東京都清瀬市松山１丁目１４の１,35.7713272597,139.5188999924,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001269402/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
焼肉 但馬屋多摩センター店,東京都多摩市落合１‐４６‐１ココリア多摩センター６Ｆ,35.6224951221,139.4248222901,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ000165205/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
肉の田じま カメイドクロック店,東京都江東区亀戸６-31-6 カメイドクロック 1F,35.6959732337,139.8292433579,S,85.0,"焼肉・ホルモン, 和食",,,hotpepper,https://www.hotpepper.jp/strJ003497122/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 和食"
コラボ KollaBo 銀座店,東京都中央区銀座３－４－１８ 大倉別館 １Ｆ ビル,35.6730679915,139.7658246552,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ001008948/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
安安 葛西店,東京都江戸川区東葛西６－６－３　アクトビル２Ｆ,35.6624276527,139.8740409224,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001019080/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
シュラスコレストラン ALEGRIA GINZA アレグリア 銀座,東京都中央区銀座２-13-19 アルカビル　１Ｆ,35.6719137945,139.7702057194,S,100.0,"各国料理, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ001211091/?vos=nhppalsa000016,"主ジャンル: 各国料理, 焼肉・ホルモン"
焼肉 丑輪,東京都昭島市上川原町２-23-1　宝鈴ビル1階,35.7102092464,139.3559660359,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001259834/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
焼肉 ホルモン ひろ丸,東京都足立区千住寿町18-8,35.7528609882,139.7976887284,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003671332/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
東大門タッカンマリ 神保町店,東京都千代田区西神田２-1-3トーピケンビルB１,35.6984279397,139.7562694415,S,91.0,"韓国料理, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ001146483/?vos=nhppalsa000016,"主ジャンル: 韓国料理, 焼肉・ホルモン"
TOKYO焼肉ごぉ 本店,東京都台東区上野５－２２－８　御徒町電子ビル２F,35.7065936468,139.7753941573,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001197006/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
焼肉酒家 みず城 西新宿 都庁前,東京都新宿区西新宿６-17-7 エクセルセブンビル 2F,35.6921137487,139.6875138596,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003942478/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
焼肉 ひだり,東京都台東区東上野３-35-2,35.7111977259,139.7810565469,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001215033/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 ガルーバ Garuva アクアシティ,東京都港区台場１-7 アクアシティお台場 6F,35.6279493864,139.7738202404,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001259653/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
肉もつ屋 神坊 神保町,東京都千代田区神田神保町２-１４-４　１Ｆ,35.6968728709,139.7575368969,A,67.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ003851277/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
焼肉の和民 志村坂上店,東京都板橋区小豆沢３‐６‐４　糠加ビル２Ｆ,35.7766605523,139.6951895164,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ000148508/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
焼肉やまと 光が丘IMA店,東京都練馬区光が丘５-1-1　光が丘ＩＭＡ中央館　3F,35.7598014872,139.6282675482,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003473524/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
本格溶岩焼肉 みやび 六本木店,東京都港区六本木５-18-21ファイブプラザビル1F,35.6609519109,139.7369303697,A,67.0,"焼肉・ホルモン, 創作料理",,,hotpepper,https://www.hotpepper.jp/strJ000759475/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 創作料理"
焼肉居酒屋みのわ,東京都墨田区業平２-12-1,35.708187767,139.8113052166,A,67.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ003984622/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
牛角 西新宿店,東京都新宿区西新宿７－１１－１６　１・２Ｆ,35.6940607505,139.6978179071,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ000234040/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
焼肉の和民 亀有駅前店,東京都葛飾区亀有３－２５－１,35.7671835419,139.8491396195,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ000153813/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
無鉄砲 新大久保,東京都新宿区百人町１-3-20　SKビル２F,35.7008881554,139.7021878168,A,67.0,"韓国料理, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ001202172/?vos=nhppalsa000016,"主ジャンル: 韓国料理, 焼肉・ホルモン"
羊炭長 上野御徒町店,東京都台東区上野３-28－6　大島第一ビル２F,35.7075793281,139.7738600809,A,67.0,"中華, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ003715662/?vos=nhppalsa000016,"主ジャンル: 中華, 焼肉・ホルモン"
兜 銀座コリドー街店,東京都中央区銀座８-2先東京高速道路山下ビル １F32号室,35.6697245773,139.7591647987,A,67.0,"焼肉・ホルモン, 和食",,,hotpepper,https://www.hotpepper.jp/strJ001283528/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 和食"
創作焼肉 しもふらん,東京都多摩市関戸２-40-17　第二セントラルビル１Ｆ,35.6506986903,139.4485522026,A,67.0,"焼肉・ホルモン, 創作料理",,,hotpepper,https://www.hotpepper.jp/strJ001118516/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 創作料理"
もつ焼きパラダイス 富士 神田店,東京都千代田区神田紺屋町44 イーストビル１Ｆ,35.6931273358,139.7736404055,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001116853/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
和牛焼肉 成城大臣,東京都世田谷区成城６丁目4-13 成城フルールビル3階,35.6404935806,139.5992784202,A,67.0,"焼肉・ホルモン, 和食",,,hotpepper,https://www.hotpepper.jp/strJ003942406/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 和食"
焼肉ごりちゃん 三軒茶屋店,東京都世田谷区三軒茶屋２-16-12 志村ビル 1F,35.6429837544,139.6681727542,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ003941138/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
炭火焼肉三宝苑,東京都杉並区阿佐谷北４-24-3迦葉阿佐谷マンション,35.713514654,139.6349338483,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ003893067/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
松尾ジンギスカン 新宿三丁目店,東京都新宿区新宿３-５-３　高山ランド会館５階,35.6911432249,139.7053434976,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001144543/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
