name,address,lat,lng,carnivore_rank,carnivore_score,genre,rating,review_count,sources,url,notes
焼肉 徳龍 新宿西口店,東京都新宿区西新宿1-16-10 浅川ビルB1,35.6891937924,139.6976147871,A,79.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001260975/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
隣のロッヂ,東京都新宿区高田馬場２丁目15番4号,35.7136226867,139.7070421691,S,89.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ003807004/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
焼肉 三千里 立石店,東京都葛飾区立石２-13-6,35.7397291453,139.8394323895,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ000154312/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
飛車角 有明ガーデン店,東京都江東区有明２－１－８　有明ガーデン商業棟５階　５０４区画,35.6383340247,139.7934487159,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ001247099/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
火ノ国,東京都台東区浅草橋１-9-11小沢ビル,35.6971249942,139.785915315,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ001168370/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
梨の家 八丁堀店,東京都中央区八丁堀２丁目２１－６　八丁堀ＮＦビル１階,35.6759346435,139.777270792,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ000245579/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
ホルモン武蔵,東京都墨田区押上１－14－5　ベルデ押上1F,35.7116260915,139.8150189295,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ000989012/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
三千里 本店,東京都墨田区錦糸４－１４－９　チグサビル１Ｆ,35.6977434914,139.8152472495,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ000032365/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
肉豊作 神田駅前店,東京都千代田区内神田３-19-7,35.6924881602,139.7706342972,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ004402121/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
特選黒毛和牛と牛タン食べ飲み放題 焼肉 池袋ICHIBA 西口店,東京都豊島区池袋２-47-12 第2絆ビル 1F,35.7330986739,139.7116079398,S,100.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003473564/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
焼肉SHION シオン,東京都練馬区旭丘１‐77‐3　竹島ビル2F,35.7371713267,139.6722883345,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ001161118/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
ささ花,東京都小平市花小金井１‐１‐１１　エメラルドビル２Ｆ,35.7267301719,139.5126300972,A,67.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ000716377/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
焼肉しゃぶしゃぶ いのうえ 小作店,東京都青梅市新町３-10-1,35.7777794503,139.3054773574,S,85.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001177376/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
牛角 用賀店,東京都世田谷区用賀４‐１３‐２　メゾンドシルベスト１Ｆ　,35.6279334537,139.6352347625,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ000232404/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
牛繁 西武練馬店,東京都練馬区豊玉北５-21-1,35.7363134312,139.6539454819,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000150902/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 あぶる。 駒込店,東京都豊島区駒込１丁目３９－５駅前Ｓビル１,35.7357260129,139.7476245006,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001222916/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
焼肉 リブランド,東京都江戸川区東葛西６-6-1,35.6622029567,139.8740745398,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001192072/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
炭火焼肉 寿恵比呂 錦糸町南口店,東京都墨田区江東橋３－８－１２　KINSIA ANNEX２Ｆ,35.6949929573,139.8148771143,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ000727214/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
立石ホルモン 和敬,東京都葛飾区立石１－16－18,35.7371555044,139.8482053617,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001197298/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
安安 綾瀬店,東京都足立区綾瀬４－９－３２－２Ｆ,35.7621261722,139.8225773539,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ000726946/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
安安 西葛西店,東京都江戸川区西葛西５-６-１０　２F,35.6648825729,139.8606819536,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001226005/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
新大久保韓食堂,東京都新宿区百人町１丁目3-3サンライズ新宿1階,35.699726886,139.7017731765,A,67.0,"韓国料理, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ004067534/?vos=nhppalsa000016,"主ジャンル: 韓国料理, 焼肉・ホルモン"
焼肉 陽山道 上野本店,東京都台東区上野６－５－３,35.7087925631,139.7752751897,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000127394/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
熟成肉専門店 ヨプの王豚塩焼 吉祥寺店,東京都武蔵野市吉祥寺本町２-4-18　ARISTO吉祥寺,35.7054301596,139.5783292584,S,81.0,"韓国料理, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ004049079/?vos=nhppalsa000016,"主ジャンル: 韓国料理, 焼肉・ホルモン"
安安 五反田西口店,東京都品川区西五反田２-7-8　誠実ビル2F,35.626330412,139.7224163259,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ000690105/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
焼肉名菜 福寿 中野マルイ店,東京都中野区中野３-34-28 中野マルイ 5F,35.7046867331,139.6650858114,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003942900/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
安安 新小岩店,東京都葛飾区新小岩１－４２－４　明治屋ビル２Ｆ,35.7158165242,139.8588828224,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ000739491/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
焼肉 羽衣苑,東京都立川市羽衣町３丁目2-4　西国立ビル1F,35.6925733406,139.424710056,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003829751/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
情熱ホルモン 新宿思い出横丁酒場,東京都新宿区西新宿１‐２‐２,35.6931945063,139.6995794593,S,89.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000745660/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
神牛前三丁目,東京都渋谷区神宮前３-25-8 武山ビル2F,35.6711105468,139.7079343627,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001251062/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 ホルモンナカジ 東京錦糸町,東京都墨田区江東橋３－２－２,35.6937291987,139.8144430355,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003671910/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
元氣七輪焼肉 牛繁 戸越公園店,東京都品川区戸越５-10-22,35.6096474576,139.7184528875,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000980339/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉ホルモン 在市 西新橋店,東京都港区西新橋１-12-6,35.6682979146,139.7533409053,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001282651/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 円満,東京都中野区本町２-51-9 レイアップ中野坂上 2F,35.697214069,139.6794154522,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003693263/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉トラジ 吉祥寺店,東京都武蔵野市吉祥寺本町１-8-21,35.7044366976,139.5797236243,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004444546/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
炭火焼肉 矢つぐ 本店,東京都江戸川区松島３-13-12,35.7132213275,139.8613741054,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001194443/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
一楽 町田,東京都町田市原町田６－１１－１３ホンタマビルB１F,35.5441156215,139.4463957998,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000162066/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉人生タロちゃん 桜新町店,東京都世田谷区桜新町１丁目12-9 シノザワビル B1F,35.6314635796,139.6443905111,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004067047/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉ダイニング 一颯 IBUKI,東京都日野市多摩平２-3-13 三升ビルB1,35.6604871979,139.3816636119,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001091618/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
牛繁 ぎゅうしげ 笹塚店,東京都渋谷区笹塚１－２２－７　ラ・フォーレ嶋田１Ｆ,35.6727754155,139.6685656898,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000006342/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉ホルモン 牛繁 曳舟店,東京都墨田区京島１-2-2-1F,35.7167455861,139.8176196131,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001202920/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ヤキタロウ Yakitaro 水道橋店,東京都千代田区神田三崎町２-12-5,35.7004276428,139.7535859771,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000765753/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
牛繁 ぎゅうしげ 雑色店,東京都大田区仲六郷２-26-1　サンベアービル１Ｆ,35.5509077847,139.7125787959,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000641504/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
牛角 大森店,東京都大田区山王２-2-7八景坂ビル2Ｆ,35.5880734516,139.7273332793,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000243130/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
大阪焼肉 ホルモン ふたご 市ヶ谷店,東京都千代田区九段南４-6-7,35.6917515664,139.7392453207,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001267753/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
元氣七輪焼肉 牛繁 十条店,東京都北区十条仲原１－２－７嵯峨根ビル２Ｆ,35.7619148593,139.7213320607,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000806109/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
じもんじゅ 保木間店,東京都足立区保木間３-30-13,35.7975076808,139.8098189435,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001208612/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
牛繁 ぎゅうしげ 東長崎店,東京都豊島区南長崎５-17-12　柳橋ビル1F・2F,35.7286761686,139.6825294748,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000240006/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
隠れ家 焼肉 ニクノトリコ,東京都港区六本木４-5-11,35.6648405172,139.7323364357,A,79.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001215668/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
炭火焼肉 さんこう苑,東京都千代田区神田須田町１-24-21 クレセント神田1階,35.6947792937,139.7707150312,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001145410/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
とん豚テジ 新宿 ゴジラロード店,東京都新宿区歌舞伎町１　17－12　第一浅川ビル３Ｆ,35.6940530706,139.7014342674,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001117853/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 ホルモン CHINTAN,東京都港区赤坂３-19-9 オレンジボックスビル 2F,35.6758204933,139.7360295691,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001231582/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
元氣七輪焼肉 牛繁 東武練馬店,東京都練馬区北町２-36-27　ＫＩビル１Ｆ,35.7684183403,139.6610241399,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000686416/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 肉Q,東京都武蔵野市吉祥寺本町１丁目30-１４,35.7040309898,139.5827092204,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004421625/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
和牛専門店 焼肉 多喜,東京都町田市原町田６-１３-１６-２Ｆ,35.5436506914,139.4470627061,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001217001/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
とらじ館 日暮里店,東京都荒川区西日暮里２－１８－１２　オリオンビル２階,35.7287230154,139.7721385386,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000056726/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
牛繁 ぎゅうしげ 新中野店,東京都中野区本町４－３０－２５林ビルＢ１Ｆ,35.6973571647,139.6711539251,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000806090/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
赤身焼肉のカリスマ 牛恋 新宿店,東京都新宿区歌舞伎町２-４５-８,35.6970913144,139.7004797814,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001118045/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
炭火焼ホルモン くうちゃん,東京都江戸川区中葛西５-33-9,35.66329416,139.8717355269,A,79.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001000882/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
和牛焼肉 食べ放題 赤ほむら 大森店,東京都大田区大森北１-4-1 桂昇大森駅前ビルB1,35.5880123819,139.7286240058,A,79.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003324764/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 乙ちゃん 本店,東京都品川区東大井２-5-13 乙川ビル 1F,35.6021472614,139.7418970366,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001027927/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉一心たん助 上野本店,東京都台東区上野４-5-9 　三州屋ビル3F,35.7090724931,139.7738419665,S,100.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001037232/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ジンギスカン ジャック 恵比寿本店,東京都渋谷区恵比寿西２－9－9　クリスタルスクエア代官山１階,35.6491574397,139.7072186403,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003532234/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
清田焼肉店,東京都世田谷区北沢２‐25‐4,35.6617285545,139.6667893404,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004444655/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
BEEF×CRAFTSMAN ビーフクラフトマン,東京都新宿区四谷３-13-20 YSビル1F,35.6875334398,139.7189297132,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001279157/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
黒毛和牛焼肉 一山,東京都葛飾区新小岩１-30-10 新吉本店ビル　２F,35.7154709876,139.8581437323,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001159879/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
大阪焼肉 ホルモンふたご 八丁堀店,東京都中央区八丁堀３-19-9 トーエイ八丁堀ビルB1階,35.6753177456,139.7764236664,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001291509/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
炭火焼肉まうみ 池袋西口店,東京都豊島区西池袋３－２３－８ MARUビル1F,35.7303210875,139.7070967681,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000972111/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 肉ノ助 トーキョー,東京都中央区日本橋人形町３-12-11 グランデ人形町 B1F,35.6871810224,139.7825851655,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001230428/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
