# generated_at_utc=2025-12-01T05:43:01.147329+00:00
# total_records=8600
name,address,lat,lng,carnivore_rank,carnivore_score,genre,rating,review_count,sources,url,notes
THE SPICE,東京都 港区 赤坂 5-5-8 赤坂ファイブビル 1F,34.9890827,135.7900696,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1308/A130801/13157226/,
THE TEXAS入谷店,東京都台東区下谷３－１０－１１　ＮＹビル１Ｆ,35.7242241984,139.786981629,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ004004155/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
THE TIDE TOKYO Grill Station,東京都 港区 東新橋 1-9-2 汐留住友ビル,35.6619174,139.7599288,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1301/A130103/13310436/,
THE UPPER,東京都 千代田区 丸の内 1-3-4 丸の内テラス 10F,35.6790703,139.7652988,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1302/A130201/13251516/,
THE WU,東京都 新宿区 高田馬場 1-27-7 相鉄グランドフレッサ 高田馬場 1F,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1305/A130503/13269366/,
This 肉バルダイニング 田原町,東京都 台東区 寿 2-10-11 仙石ビル 2F,35.7081099,139.7907949,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1311/A131102/13291217/,
This肉バルダイニング 田原町店,東京都台東区寿２-10-11 2F,35.7095387297,139.7907877337,C,12.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ003582385/?vos=nhppalsa000016,主ジャンル: 居酒屋
TOKYO JUJU,東京都 中央区 新川 1-1-1 イイダビル1F,35.6760564,139.7831285,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1302/A130203/13072956/,
TOKYO KAIKAN 會,東京都 千代田区 丸の内 3-2-1,35.6790703,139.7652988,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1302/A130201/13228001/,
TOKYO Whisky Library,東京都 港区 南青山 5-5-24 南青山サンタキアラ教会 2F,34.9943756,135.759678,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1306/A130602/13200059/,
TOKYO焼肉ごぉ 3号店,東京都 台東区 上野 2-1-7 HIROKOJI BLUE BLDG 1F,35.7106288,139.775362,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1311/A131101/13265088/,
TOKYO焼肉ごぉ はなれ,東京都文京区湯島３-42-4　凛天舘1階,35.7083408291,139.7708847467,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ001251074/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
TOKYO焼肉ごぉ はなれ,東京都 文京区 湯島 3-42-4 凛天館 1F,,,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1311/A131101/13249751/,
TOKYO焼肉ごぉ 北千住店,東京都足立区千住２-52,35.7497875773,139.8026009365,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ003533093/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
TOKYO焼肉ごぉ 本店,東京都 台東区 上野 5-22-8 御徒町電子ビル 2F,35.7065936468,139.7753941573,A,67.0,焼肉,,,"tabelog, hotpepper",https://www.hotpepper.jp/strJ001197006/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
TOKYO焼肉ごぉ 錦糸町店,東京都墨田区江東橋２-6-6　まるビル錦糸町2 1F,35.6943554742,139.812842868,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ004402206/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
TOMBOY  赤坂店,東京都 港区 赤坂 4-3-6 A-FLAG AKASAKA5F,35.6716786,139.7356224,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1308/A130801/13215685/,
Tora3 Kitchen,東京都墨田区錦糸２-3-12,35.6978895012,139.8120905666,C,0.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ001276805/?vos=nhppalsa000016,主ジャンル: 韓国料理
TORERO SHIMOKITAZAWA,東京都 世田谷区 北沢 2-17-10 滝本ビル 1F,35.6634677,139.668154,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1318/A131802/13240227/,
TORIMARU トリマル 成増店,東京都板橋区成増２丁目12-8-5F,35.7771682657,139.6328567347,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ004005453/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
Tori story トリストーリー,東京都豊島区上池袋４-1-6 1F,35.7388363752,139.7224490104,C,0.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ001257945/?vos=nhppalsa000016,主ジャンル: 韓国料理
TORI TOKYO EBISU,東京都 渋谷区 恵比寿西 1-10-14 Barbizon88 2F,35.6483517,139.7065258,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1303/A130302/13245870/,
TRATT. USHIGORO 恵比寿店,東京都 渋谷区 恵比寿南 1-18-9 タイムゾーンヒルトップビル 2F,,,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1303/A130302/13300529/,
TRATT. USHIGORO 新橋店,東京都 港区 新橋 2-15-3 三沢ビル 1F,35.6651059,139.7561163,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1301/A130103/13306969/,
Trattoria Cicci Fantastico,東京都 港区 芝大門 1-15-3 ＧEMS大門 1F2F,35.6567524,139.7537021,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1314/A131401/13192431/,
TRATTORIA 庭 BY FARM AKIRA,東京都 港区 北青山 3-5-43 表参道LAB 1F,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1306/A130602/13263008/,
TRATT USHIGORO トラットウシゴロ 恵比寿店,東京都渋谷区恵比寿南１-18-9 TimeZoneヒルトップビル 2F,35.6448580142,139.7106268577,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ003941722/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
TRATT USHIGORO トラットウシゴロ 新橋店,東京都港区新橋２-15-3 三沢ビル 1F,35.666639572,139.7563990463,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ003941723/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
TREES イタリアン アンド バーラウンジ,東京都 新宿区 神楽坂 3-1 クレール神楽坂Ⅱ　Ｂ１Ｆ,35.7010851,139.7412287,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1309/A130905/13051677/,
TRUNK(KUSHI),東京都 渋谷区 神宮前 5-31 トランクホテル 1F,35.6692039,139.7072847,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1303/A130301/13210334/,
tsukihana288,東京都 江東区 木場 2-8-8,35.6714772,139.8057495,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1313/A131303/13159406/,
TWELVE GARDENS BAR&GRILL,東京都 港区 赤坂 1-8-1 赤坂インターシティAIR,35.6698921,139.7426403,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1308/A130802/13275546/,
TWELVE ON THE PARK BAR & GRILL,東京都 渋谷区 神宮前 6-20-10 MIYASHITA PARK North sequence MIYASHITA PARK 5F,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1303/A130301/13290723/,
TWO ROOMS CAFE GRILL BAR 日本橋,東京都 中央区 日本橋 2-5-1 日本橋高島屋S.C.新館 7F,35.6812562,139.7730907,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1302/A130202/13264431/,
Ｕｂｃｒａ,東京都 渋谷区 恵比寿西 1-3-11,35.6483517,139.7065258,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1303/A130302/13004512/,
USHIGORO S. GINZA,東京都 中央区 銀座 7-7-7 GINZA777 ADC BUILDING 6F,,,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1301/A130101/13222093/,
USHIGORO S. NISHIAZABU,東京都 港区 西麻布 2-24-14 バルビゾン73 B1F,,,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1307/A130701/13209611/,
USHIGORO S. SHINJUKU,東京都 新宿区 新宿 3-17-10 HULIC & New SHINJUKU 11F,35.6942679,139.7086541,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1304/A130401/13268688/,
USHIHACHI 品川港南口店,東京都 港区 港南 2-5-15 7F・8F,35.6301291,139.7507521,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1314/A131403/13214347/,
USHIHACHI 極 渋谷,東京都渋谷区道玄坂２-3-1 渋谷駅前ビル　４F,35.6593086014,139.699858578,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ001245692/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
USHIHACHI 秋葉原店,東京都 千代田区 外神田 4-4-2 HULIC&NewAKIHABARA 4F,35.7011388854,139.7717882945,A,67.0,焼肉,,,"tabelog, hotpepper",https://www.hotpepper.jp/strJ003451226/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
USHIMITSU NISHIAZABU,東京都 港区 西麻布 1-4-22 PRESTIGE西麻布 1F,35.6600266,139.7238075,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1307/A130701/13234449/,
UZU 本店,東京都 墨田区 太平 3-9-9 MKビル 2F,34.9961612,135.7563165,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1312/A131201/13148123/,
Vietnam French De salita,東京都 武蔵野市 御殿山 1-2-1 吉祥寺御殿山デュープレックスリズ 1F,35.7023931,139.575435,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1320/A132001/13222179/,
VILLAGE MARCHE,東京都 文京区 目白台 3-28-6 東京大学目白台インターナショナル・ビレッジ内,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1309/A130905/13240119/,
VinIX,東京都 港区 元麻布 1-2-2 ヒルポイント元麻布 B1F,35.6555514,139.729634,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1307/A130702/13296771/,
Wagyu Hotpot FOODLAB 築地,東京都 中央区 築地 6-13-9 石川ビル,34.9962217,135.7340544,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1313/A131301/13266294/,
WAGYUMAFIA THE BUTCHER’S KITCHEN,東京都 港区 西麻布 1-14-16,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1307/A130701/13224155/,
WAGYU MAISON,東京都墨田区業平２-15-9 コモンドエフ1Ｆ,35.7086657798,139.8117148848,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ003639004/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
Wagyu Onigiri Yakiniku HAYASHI,東京都 大田区 蒲田 4-20-2,,,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1315/A131503/13298242/,
Wagyu Restaurant あか牛Lab,東京都渋谷区広尾１-15-2エビストメキチビル,35.6485487385,139.7116707875,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ004492802/?vos=nhppalsa000016,"主ジャンル: イタリアン・フレンチ, 焼肉・ホルモン"
wagyu sukiyaki 極 goku roppongi,"東京都港区六本木４-12-4 Artscape Roppongi, 1階",35.6645669214,139.7317589957,C,0.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ004444665/?vos=nhppalsa000016,主ジャンル: 和食
WAGYU SUKIYAKI 極 GOKU 新宿,東京都新宿区新宿３-35-17F.U.Assets  1F,35.6929640397,139.7019292693,C,0.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ004493409/?vos=nhppalsa000016,主ジャンル: 和食
WAGYU SUKIYAKI 極 GOKU 浅草浅草寺店,東京都台東区浅草１丁目18-12,35.711431163,139.7962152528,C,18.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ004444067/?vos=nhppalsa000016,主ジャンル: 和食
WAGYU SUKIYAKI 極 上野店,東京都台東区上野４丁目5-7 上野山口ビル 1F,35.709104986,139.773714476,C,18.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ004444712/?vos=nhppalsa000016,主ジャンル: 和食
WAGYU YAKINIKU beef by KOH 広尾,東京都 渋谷区 広尾 5-3-12 田口ビル 2F,,,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1307/A130703/13212079/,
WAGYU YAKINIKU IBUSANA,東京都 渋谷区 代々木 4-10-7,35.681321,139.7078571,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1318/A131810/13279218/,
WAGYU でですけ,東京都 中央区 銀座 3-3-9,35.6728902184,139.7652524886,A,67.0,焼肉,,,"tabelog, hotpepper",https://www.hotpepper.jp/strJ000743609/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
WAI BASE,東京都 豊島区 高田 3-16-2,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1305/A130503/13316044/,
WM BY WAGYUMAFIA,東京都 港区 赤坂 3-13-6 国際天野ビル 4F,35.6716786,139.7356224,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1308/A130801/13268091/,
Wolfgang's Steakhouse Teppan,東京都 中央区 銀座 1-8-19 キラリトギンザ 7F,35.6742561,139.7686195,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1301/A130101/13278958/,
XEX ATAGO GREEN HILLS / Salvatore Cuomo Bros.,東京都 港区 愛宕 2-5-1 愛宕グリーンヒルズＭＯＲＩタワー　４２Ｆ,35.6641672,139.7488201,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1307/A130704/13005382/,
XEX TOKYO / 鉄板焼An,東京都 千代田区 丸の内 1-9-1 大丸東京店 13F,35.6790703,139.7652988,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1302/A130201/13044736/,
XEX 日本橋 Salvatore Cuomo Bros.,東京都 中央区 日本橋室町 2丁目4-3 YUITO/日本橋室町野村ビル4F,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1302/A130202/13116792/,
YAKINIKU&WINE TO-KA HANARE,東京都中央区日本橋蛎殻町２-５-５ ベルデンビル水天宮１・２F,35.6840675612,139.7854808793,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ001103354/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
Yakiniku.ushicoco.,東京都目黒区上目黒２丁目１６－１　リードシー中目黒,35.6424951679,139.6981613426,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ001282168/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
YAKINIKU 37west NY,東京都 港区 新橋 2-11-10 HULIC & New Shinbashi 2F,,,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1301/A130103/13211143/,
YAKINIKU 37west NY ヤキニク サーティセブンウエスト ニューヨーク,東京都港区新橋２丁目11-10 HULIC ＆new Shinbashi 2F,35.6672447542,139.755373831,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ001211062/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
YAKINIKU A FIVE 徳,東京都 中央区 銀座 8-3-1 TOKIDEN 9F,35.6720135,139.7647202,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1301/A130101/13214596/,
yakiniku ao,東京都 渋谷区 東 2-23-6 池田ビル 1F,35.6404354,139.7174798,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1303/A130303/13291904/,
yakiniku ao ヤキニクアオ,東京都渋谷区東２丁目23-6 池田ビル 1F,35.6533320026,139.7084155931,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ003806151/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
Yakiniku BarBies,東京都 中央区 日本橋本石町 1-1-9 新日本橋ビル B1F,35.6868676,139.7710349,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1302/A130202/13219732/,
YAKINIKU FIFTY-FIVE TOKYO 尾山台本店,東京都 世田谷区 尾山台 3-22-5 タニギシビル2F・3F,,,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1317/A131715/13217016/,
YAKINIKU FIFTY-FIVE TOKYO 恵比寿店,東京都 渋谷区 恵比寿南 1-23-8 アメリカンブリッジビル B1F,35.6431360141,139.7116943365,A,67.0,焼肉,,,"tabelog, hotpepper",https://www.hotpepper.jp/strJ001284122/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
YAKINIKU FIFTY FIVE TOKYO ヤキニクフィフティーファイブトウキョウ 尾山台本店,東京都世田谷区尾山台３-22-5 タニギシビル2F,35.6059239006,139.6529419215,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ001284121/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
Yakiniku Ginza 焼肉 銀座 小六,東京都中央区銀座７－６－１０ アソルティ銀座 花椿通りビル 8F,35.6692363602,139.7614507358,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ004067853/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
YAKINIKU HOUSE DANKE暖家,東京都立川市柴崎町３-6-23　ＬＸビル7Ｆ,35.6956551722,139.4126442927,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ000021665/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
yakinikuokideli,東京都中央区日本橋堀留町２－１－１,35.6875004023,139.7815210761,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ001168310/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
yakiniku    okideli,東京都 中央区 日本橋堀留町 2-1-1-2 F 藤和堀留ビル２F,34.989305,135.743466,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1302/A130204/13187580/,
Yakiniku 名もなき名店へ 一切入魂一枚売り焼肉,東京都 中央区 月島 1-5-1 キャピタルゲートプレイス ザ・モール 121,35.6638247774,139.7832979922,A,67.0,焼肉,,,"tabelog, hotpepper",https://www.hotpepper.jp/strJ003432891/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
YAKINIKU藤吉郎,東京都八王子市東町3-8　浦島ビル1F,35.6586060458,139.340774667,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ001224318/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
YAKINIKU 藤吉郎 はなれ 西八王子,東京都八王子市千人町２-20-1EIGHTBldg nishihachi I2F,35.6575162672,139.3130904008,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ003366427/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
Yakiton Sutton,東京都 小金井市 東町 4-38-21 マルシンパレス,34.993349,135.7753402,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1325/A132501/13216318/,
YAKITORI SAGOEMON,東京都 新宿区 西新宿 7-15-17 井西ビル 1F,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1304/A130401/13250870/,
YAKITORI 葵 別邸 BURAI,東京都 新宿区 神楽坂 3-6-53 とぎやレジデンス 1F,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1309/A130905/13247248/,
YAMAGATA おさけとおりょうり DAEDOKO,東京都 千代田区 丸の内 2-4-1 丸の内ビルディング 6F,35.6790703,139.7652988,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1302/A130201/13126132/,
yori ヨリ,東京都新宿区百人町２-2-1 REMAX新大久保3階,35.7015402851,139.7014725734,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ004421192/?vos=nhppalsa000016,"主ジャンル: 韓国料理, 焼肉・ホルモン"
YOSUL ヨスル,東京都新宿区百人町１-7-10ニビア新大久保1階　YOSUL,35.7006653656,139.7008048875,C,0.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ003365662/?vos=nhppalsa000016,主ジャンル: 韓国料理
Yotteria GAKU Terrazza,東京都 港区 赤坂 1-12-32 赤坂アークヒルズ・ アーク森ビル 2F,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1307/A130701/13283551/,
ZASSO,東京都目黒区上目黒１-20-3 岩川ビル3F,35.6448296505,139.6990081214,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ000133567/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ZEALANDER,東京都 千代田区 丸の内 1-5-1 新丸ビル 5F,35.6790703,139.7652988,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1302/A130201/13216117/,
zipuro akasaka ジプロアカサカ,東京都港区赤坂３－１５－１０　SPビル２F,35.6744556584,139.7364651428,C,0.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ003432145/?vos=nhppalsa000016,主ジャンル: 韓国料理
ZOOT,東京都 港区 浜松町 1-28-4 保木ビル1階,,,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1314/A131401/13058997/,
◯鳥-マルドリ-神田本店,東京都 千代田区 内神田 3-12-2 萬創神田ビルB1,35.6909054,139.7674775,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1310/A131002/13233679/,
「カントンの思い出」新大久保　鶏肉研究所店,東京都新宿区大久保１-16-22,35.7004337826,139.702953048,C,0.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ003298045/?vos=nhppalsa000016,"主ジャンル: 韓国料理, 居酒屋"
「メトロポリタングリル」 ヒルトン東京,東京都 新宿区 西新宿 6-6-2 ヒルトン東京 ２Ｆ,35.6898025,139.6992991,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1304/A130401/13172874/,
